"collection_no","lng","lat","max_ma","mid_ma","min_ma"
219170,1.397222,43.032501,70.6,68.3,66
67306,-115.550003,51.150002,358.9,352.8,346.7
140418,28,30,99.6,96.55,93.5
208606,170.374817,-44.664799,28.1,25.565,23.03
133998,174.760864,-38.105598,182.7,178.4,174.1
